source,target,value
computer science,extremely_severe,8
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,normal,1
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,high school,2
high school,economics,2
economics,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,economics,1
economics,moderate,1
male,white,3
white,agnostic,3
agnostic,heterosexual,3
heterosexual,high school,3
high school,engineering,3
engineering,extremely_severe,3
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,high school,2
high school,engineering,2
engineering,moderate,2
male,white,3
white,agnostic,3
agnostic,heterosexual,3
heterosexual,high school,3
high school,english,3
english,extremely_severe,3
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,high school,2
high school,history,2
history,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,history,1
history,mild,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,information technology,1
information technology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,law,1
law,extremely_severe,1
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,high school,2
high school,mathematics,2
mathematics,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,music,1
music,severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,physics,1
physics,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,physics,1
physics,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,political science,1
political science,extremely_severe,1
male,white,7
white,agnostic,7
agnostic,heterosexual,7
heterosexual,high school,7
high school,psychology,7
psychology,extremely_severe,7
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,mild,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,sociology,1
sociology,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,less than high school,1
less than high school,engineering,1
engineering,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,less than high school,1
less than high school,psychology,1
psychology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,extremely_severe,1
male,white,3
white,agnostic,3
agnostic,heterosexual,3
heterosexual,university,3
university,biology,3
biology,extremely_severe,3
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,biology,2
biology,normal,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,biology,1
biology,severe,1
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,business,2
business,extremely_severe,2
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,business,2
business,moderate,2
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,business,2
business,severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,chemistry,1
chemistry,mild,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,chemistry,1
chemistry,severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,communication,1
communication,moderate,1
male,white,4
white,agnostic,4
agnostic,heterosexual,4
heterosexual,university,4
university,computer science,4
computer science,extremely_severe,4
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,computer science,2
computer science,mild,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,economics,1
economics,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,education,1
education,severe,1
male,white,6
white,agnostic,6
agnostic,heterosexual,6
heterosexual,university,6
university,engineering,6
engineering,extremely_severe,6
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,severe,1
male,white,5
white,agnostic,5
agnostic,heterosexual,5
heterosexual,university,5
university,english,5
english,extremely_severe,5
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,english,1
english,moderate,1
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,history,2
history,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,history,1
history,moderate,1
male,white,4
white,agnostic,4
agnostic,heterosexual,4
heterosexual,university,4
university,information technology,4
information technology,extremely_severe,4
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,information technology,2
information technology,severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,law,1
law,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,management,1
management,normal,1
male,white,4
white,agnostic,4
agnostic,heterosexual,4
heterosexual,university,4
university,mathematics,4
mathematics,extremely_severe,4
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,mathematics,1
mathematics,severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,mild,1
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,music,2
music,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,moderate,1
male,white,3
white,agnostic,3
agnostic,heterosexual,3
heterosexual,university,3
university,physics,3
physics,extremely_severe,3
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,physics,1
physics,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,physics,1
physics,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,political science,1
political science,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,political science,1
political science,severe,1
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,psychology,2
psychology,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,moderate,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
male,white,2
white,agnostic,2
agnostic,homosexual,2
homosexual,graduate degree,2
graduate degree,english,2
english,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,graduate degree,1
graduate degree,english,1
english,mild,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,graduate degree,1
graduate degree,mathematics,1
mathematics,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,graduate degree,1
graduate degree,medicine,1
medicine,normal,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,graduate degree,1
graduate degree,nursing,1
nursing,mild,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,high school,1
high school,computer science,1
computer science,mild,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,high school,1
high school,music,1
music,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,biology,1
biology,mild,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,computer science,1
computer science,moderate,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,history,1
history,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,law,1
law,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,music,1
music,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,sociology,1
sociology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,other,1
other,high school,1
high school,information technology,1
information technology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,other,1
other,university,1
university,business,1
business,extremely_severe,1
male,white,1
white,atheist,1
atheist,asexual,1
asexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,white,1
white,atheist,1
atheist,asexual,1
asexual,high school,1
high school,mathematics,1
mathematics,extremely_severe,1
male,white,1
white,atheist,1
atheist,asexual,1
asexual,university,1
university,computer science,1
computer science,extremely_severe,1
male,white,1
white,atheist,1
atheist,asexual,1
asexual,university,1
university,computer science,1
computer science,severe,1
male,white,1
white,atheist,1
atheist,asexual,1
asexual,university,1
university,engineering,1
engineering,moderate,1
male,white,1
white,atheist,1
atheist,asexual,1
asexual,university,1
university,psychology,1
psychology,severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,graduate degree,1
graduate degree,history,1
history,mild,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,graduate degree,1
graduate degree,mathematics,1
mathematics,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,biology,1
biology,moderate,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,white,2
white,atheist,2
atheist,bisexual,2
bisexual,high school,2
high school,computer science,2
computer science,severe,2
male,white,2
white,atheist,2
atheist,bisexual,2
bisexual,high school,2
high school,engineering,2
engineering,extremely_severe,2
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,mathematics,1
mathematics,normal,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,music,1
music,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,university,1
university,accounting,1
accounting,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,university,1
university,art,1
art,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,university,1
university,chemistry,1
chemistry,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
bisexual,university,1
university,engineering,1
engineering,extremely_severe,1
male,white,1
white,atheist,1
atheist,bisexual,1
