country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
US,165,graduate degree,rural,white,female,25,right,atheist,bisexual,1,3,biology,83,12,1,5,6,6,3,7,2,1,5,3
RO,303,university,rural,white,female,23,right,other christian,heterosexual,1,1,law,116,10,3,5,5,6,4,6,6,2,3,2
MU,191,university,suburban,other,female,23,right,muslim,heterosexual,1,3,business,111,8,2,1,6,7,2,7,6,2,3,3
US,170,high school,suburban,white,female,18,right,other,bisexual,1,2,music,101,8,3,2,7,5,7,5,4,5,5,6
US,165,high school,urban,white,male,20,right,agnostic,heterosexual,1,3,physics,96,8,2,7,6,3,6,6,2,2,6,5
US,231,high school,suburban,white,male,18,right,other christian,heterosexual,1,4,music,101,9,3,1,5,7,4,7,7,5,1,5
US,213,unspecified,urban,white,female,46,right,agnostic,heterosexual,2,3,business,78,9,2,5,6,7,2,7,7,1,4,1
GB,366,graduate degree,urban,white,female,27,right,agnostic,heterosexual,1,1,psychology,97,13,4,2,6,6,6,5,7,2,3,4
US,113,high school,suburban,white,female,17,right,catholic,heterosexual,1,2,music,120,7,4,4,6,7,6,6,5,3,2,2
EG,588,university,rural,asian,female,24,right,muslim,heterosexual,1,7,medicine,107,9,5,6,1,5,6,7,6,1,3,1
TZ,306,high school,rural,black,female,23,right,catholic,bisexual,1,2,medicine,84,6,2,2,2,3,7,7,6,6,2,4
CH,293,high school,urban,white,female,30,right,other christian,heterosexual,1,2,psychology,109,1,3,3,2,5,2,2,7,1,2,3
BR,248,graduate degree,urban,white,male,28,left,catholic,homosexual,1,2,civil,139,11,2,7,7,7,2,6,1,5,1,6
GB,121,high school,suburban,white,male,14,right,other,homosexual,1,1,english,127,10,4,2,3,7,4,3,7,2,1,1
DK,248,university,urban,white,female,48,right,agnostic,heterosexual,2,3,history,47,13,7,5,6,2,7,6,6,5,7,2
IE,149,graduate degree,suburban,white,female,42,right,catholic,heterosexual,1,4,psychology,52,13,7,2,5,3,6,4,7,3,6,5
IN,327,university,urban,asian,male,24,right,muslim,heterosexual,1,4,medicine,91,8,5,3,2,6,7,4,5,5,3,5
MY,121,university,urban,asian,female,18,right,muslim,homosexual,1,6,business,107,7,5,6,5,6,6,6,7,5,3,2
PL,445,high school,urban,white,female,21,right,atheist,heterosexual,1,2,psychology,101,9,1,6,5,6,7,6,1,3,2,1
US,209,high school,suburban,white,male,18,right,other christian,heterosexual,1,7,mechanical,65,9,1,5,7,1,6,7,3,2,7,5
AE,279,university,urban,asian,female,32,right,catholic,heterosexual,1,4,nursing,99,6,5,3,3,2,6,3,5,3,7,2
GB,448,university,suburban,white,female,23,right,protestant,other,1,3,psychology,91,9,2,6,6,6,3,2,6,1,2,3
US,273,university,urban,white,male,19,right,other christian,bisexual,1,2,art,125,5,7,5,5,7,4,3,5,7,5,3
BR,205,less than high school,suburban,white,male,14,right,atheist,heterosexual,1,2,physics,94,9,6,7,1,5,6,5,2,7,4,6
US,332,high school,urban,white,female,19,left,protestant,heterosexual,1,2,education,103,8,4,1,6,5,6,6,6,5,2,1
BR,190,less than high school,urban,white,male,15,right,catholic,heterosexual,1,2,english,139,9,1,2,3,3,3,7,7,5,3,2
US,246,university,urban,white,female,20,left,other,bisexual,1,2,psychology,129,9,2,3,6,7,6,6,4,2,1,2
NZ,172,high school,suburban,asian,female,19,right,other christian,heterosexual,1,2,computer,50,9,6,1,6,3,5,5,5,3,5,4
PH,607,unspecified,urban,other,female,19,right,other christian,bisexual,1,3,computer,132,7,1,5,2,6,5,7,6,6,1,2
US,608,high school,urban,asian,female,18,left,other,bisexual,1,2,psychology,129,8,2,6,5,6,5,7,7,5,3,2
PH,277,university,suburban,asian,male,22,right,catholic,heterosexual,1,2,business,59,9,5,4,4,4,4,5,5,2,5,3
CA,189,graduate degree,urban,white,female,35,left,agnostic,heterosexual,2,2,psychology,100,12,3,3,7,6,7,7,6,2,3,3
IN,192,university,rural,asian,male,28,right,catholic,heterosexual,2,2,computer,142,6,3,6,3,7,3,6,5,6,1,6
HR,116,graduate degree,suburban,white,female,40,right,catholic,heterosexual,2,2,medicine,45,10,7,6,6,3,6,2,6,1,7,3
PT,259,high school,suburban,white,male,20,right,agnostic,heterosexual,1,4,architecture,72,10,3,6,2,3,6,6,5,7,5,3
US,271,high school,urban,white,male,18,right,catholic,homosexual,1,2,english,98,10,7,6,5,6,6,2,7,5,3,3
US,363,high school,urban,other,female,15,right,catholic,heterosexual,1,3,psychology,80,7,7,7,7,7,7,5,7,3,7,5
US,186,university,suburban,white,male,20,right,catholic,heterosexual,1,1,mechanical,67,7,1,6,3,5,3,7,5,2,6,4
IN,176,university,urban,asian,male,24,right,hindu,heterosexual,1,2,physics,52,9,6,1,6,5,6,5,6,2,7,4
AU,122,university,urban,white,female,23,right,atheist,heterosexual,1,2,psychology,58,10,7,1,6,2,7,3,6,6,6,2
BE,199,university,rural,white,male,39,right,catholic,heterosexual,2,2,computer,95,9,1,7,7,2,2,7,5,2,7,4
RO,149,university,urban,white,female,30,right,other christian,heterosexual,1,2,business,158,8,1,7,6,7,4,7,2,7,2,7
CA,134,high school,suburban,white,female,17,right,other christian,heterosexual,1,4,biology,144,7,6,3,5,6,6,2,6,5,1,3
US,214,less than high school,urban,white,female,14,right,catholic,homosexual,1,2,psychology,56,7,7,4,6,5,5,2,7,2,5,3
GB,262,high school,suburban,white,female,17,right,agnostic,bisexual,1,4,music,142,8,1,2,6,7,5,7,5,7,1,3
IN,138,graduate degree,urban,asian,male,39,right,hindu,bisexual,3,1,computer,61,10,6,6,6,5,7,7,7,7,6,5
MY,218,university,suburban,asian,female,21,right,catholic,homosexual,1,9,civil,119,8,2,2,4,6,4,5,6,6,3,4
PH,301,university,suburban,asian,male,23,right,catholic,heterosexual,1,5,civil,115,8,7,7,7,5,5,6,7,6,5,2
MY,200,university,urban,asian,female,21,right,muslim,unspecified,1,3,business,104,6,5,5,6,6,5,7,7,4,2,4
HK,157,university,suburban,asian,male,28,right,protestant,unspecified,1,0,biology,63,8,1,5,5,6,1,6,5,5,2,4
RS,250,graduate degree,suburban,white,female,27,right,agnostic,heterosexual,1,1,architecture,80,7,7,4,7,5,5,3,6,2,5,1
NZ,123,university,suburban,asian,female,22,right,muslim,heterosexual,1,1,psychology,90,10,3,4,5,3,5,6,6,5,5,5
PH,232,university,urban,other,female,23,right,other christian,other,1,3,business,123,7,5,6,6,7,6,6,7,7,4,7
RS,358,graduate degree,suburban,white,male,52,right,other christian,heterosexual,2,1,architecture,59,7,5,6,6,1,6,6,6,1,7,5
PT,172,high school,suburban,white,female,19,right,agnostic,heterosexual,1,3,computer,92,8,6,5,4,3,6,2,6,7,4,2
PH,490,university,urban,asian,female,22,left,catholic,bisexual,1,3,business,75,4,4,3,5,6,5,4,6,5,4,5
TW,225,graduate degree,urban,asian,female,27,right,muslim,heterosexual,1,4,engineering,108,7,3,6,5,5,3,6,6,2,3,4
IN,466,graduate degree,urban,asian,female,28,right,hindu,heterosexual,1,0,architecture,110,7,6,7,6,7,4,3,6,3,2,4
US,263,university,suburban,white,male,22,right,agnostic,bisexual,1,1,economics,95,10,3,3,5,7,3,5,5,6,2,2
IN,312,graduate degree,rural,arab,female,20,right,muslim,homosexual,1,4,psychology,118,7,2,5,5,6,6,7,7,1,1,2
US,110,high school,urban,white,female,17,left,atheist,homosexual,1,4,art,139,8,1,1,6,7,4,7,7,4,1,1
CA,175,high school,suburban,white,female,18,right,other christian,asexual,1,3,english,98,9,2,2,5,5,5,4,6,3,3,1
US,167,university,suburban,white,other,28,right,atheist,other,1,4,physics,100,12,2,3,5,6,6,7,5,4,3,3
IE,226,high school,rural,white,male,22,right,atheist,heterosexual,1,4,computer,104,8,4,5,3,3,7,5,3,5,2,2
HR,211,university,urban,white,female,28,right,catholic,heterosexual,1,1,psychology,64,9,7,1,7,3,7,3,7,3,7,3
AU,210,university,suburban,white,male,20,right,catholic,bisexual,1,2,law,92,9,3,5,4,6,6,6,5,7,5,2
PH,161,university,urban,asian,female,17,right,catholic,other,1,2,psychology,168,3,6,7,4,7,4,7,7,7,1,7
AT,5406,less than high school,rural,white,female,15,right,atheist,heterosexual,1,1,psychology,96,9,2,6,1,6,7,6,5,6,3,1
ID,388,high school,urban,asian,female,18,right,buddhist,heterosexual,1,2,english,131,8,1,6,1,7,7,3,5,7,1,5
US,121,university,suburban,asian,female,24,right,muslim,heterosexual,1,4,psychology,123,8,3,5,5,6,5,6,6,3,4,3
US,195,high school,suburban,other,male,28,right,agnostic,heterosexual,1,3,accounting,57,7,3,3,6,2,5,7,5,2,6,2
MY,423,university,suburban,asian,female,25,right,muslim,heterosexual,2,9,business,119,8,3,5,5,6,6,5,5,1,4,3
CZ,364,university,urban,white,other,22,left,unspecified,asexual,1,2,art,108,7,1,5,6,7,4,7,3,6,1,5
US,185,less than high school,suburban,white,other,29,right,buddhist,other,1,3,history,84,12,1,5,6,4,2,5,1,7,6,4
US,212,university,rural,white,male,61,left,other christian,heterosexual,3,3,law,86,10,4,2,7,1,3,7,7,1,4,2
US,192,high school,urban,asian,female,18,left,catholic,bisexual,1,1,nursing,101,5,6,5,7,5,7,6,6,6,6,3
MY,256,university,urban,asian,female,18,unspecified,muslim,unspecified,1,3,english,83,4,0,0,0,0,0,0,0,0,0,0
GR,219,university,urban,white,male,42,right,atheist,bisexual,1,1,engineering,51,10,4,3,5,3,4,4,5,2,4,2
SE,181,university,suburban,white,male,23,left,atheist,heterosexual,1,4,medicine,108,8,5,6,4,3,5,1,2,7,7,5
US,258,university,suburban,white,male,21,right,other,homosexual,1,1,art,75,9,6,5,5,4,7,3,6,3,4,2
US,169,high school,suburban,white,female,22,right,catholic,heterosexual,1,2,medicine,98,6,6,5,5,6,6,5,7,2,6,2
PH,161,graduate degree,suburban,asian,male,21,right,agnostic,bisexual,1,4,english,124,11,4,7,2,5,6,4,3,6,3,5
US,182,graduate degree,rural,white,male,55,left,protestant,heterosexual,3,3,history,106,13,5,6,2,6,7,5,3,7,1,1
MY,300,university,suburban,asian,female,24,left,muslim,heterosexual,1,7,education,134,9,2,6,5,6,6,6,5,4,4,4
AU,257,graduate degree,suburban,white,male,37,right,protestant,heterosexual,2,2,civil,73,13,2,6,7,5,5,7,5,6,2,6
GB,267,university,suburban,other,female,21,right,other,heterosexual,1,5,music,97,7,1,6,7,5,3,7,1,3,6,6
NZ,209,high school,urban,asian,female,20,right,muslim,bisexual,2,4,english,77,7,5,5,7,6,3,4,2,1,5,7
US,249,university,suburban,white,male,42,right,atheist,heterosexual,2,2,psychology,101,9,1,5,6,7,2,7,6,5,1,3
GR,430,university,rural,white,female,23,right,other christian,heterosexual,1,4,business,72,7,3,2,6,5,6,7,7,6,6,3
NZ,209,graduate degree,urban,asian,female,24,right,muslim,heterosexual,1,5,computer,118,5,1,5,2,6,2,7,4,6,2,7
CA,165,university,urban,other,other,18,right,muslim,other,1,3,accounting,136,8,1,4,3,7,4,7,4,6,2,3
IN,133,graduate degree,rural,other,female,23,right,hindu,heterosexual,1,2,civil,149,9,1,3,7,7,2,5,4,3,2,1
US,607,less than high school,urban,asian,female,14,right,buddhist,heterosexual,1,3,business,120,7,6,4,7,7,3,4,5,4,2,3
US,461,university,suburban,other,female,62,right,other,heterosexual,3,5,psychology,42,10,7,1,7,1,7,2,7,1,7,1
TR,244,high school,urban,white,male,18,right,muslim,heterosexual,1,2,english,82,7,5,6,6,5,7,6,2,6,1,5
GB,383,university,urban,white,female,20,right,atheist,heterosexual,1,2,education,118,10,3,3,6,5,5,7,7,3,2,2
SK,217,high school,urban,white,female,21,right,atheist,homosexual,1,2,psychology,123,7,2,3,2,6,5,7,4,3,3,2
IN,322,graduate degree,urban,asian,male,30,right,hindu,heterosexual,1,1,mechanical,57,9,5,6,6,6,6,7,4,3,5,5
RS,182,university,urban,white,female,33,right,other christian,heterosexual,1,2,english,85,11,2,3,6,4,5,4,5,2,2,1
CA,162,university,suburban,white,male,52,right,other christian,homosexual,3,2,english,103,13,2,2,2,5,7,5,6,6,1,2
IN,165,graduate degree,rural,asian,male,28,right,hindu,heterosexual,1,1,engineering,81,6,7,5,7,7,7,7,4,3,3,1
PH,124,university,urban,asian,female,25,right,catholic,heterosexual,1,5,computer,92,12,3,6,6,7,6,2,1,1,4,6
GB,128,graduate degree,urban,white,female,75,right,atheist,heterosexual,3,1,economics,121,13,6,4,3,5,6,1,7,7,2,1
DE,145,university,urban,white,male,31,right,other christian,heterosexual,1,2,music,66,11,4,7,6,4,2,6,5,3,4,4
US,11136,high school,urban,white,female,21,right,other christian,heterosexual,1,3,psychology,150,2,1,4,7,7,5,4,3,3,1,5
PH,358,university,urban,asian,female,19,right,catholic,heterosexual,1,2,psychology,87,7,4,4,6,3,5,5,5,4,4,5
FR,180,graduate degree,urban,white,male,55,right,atheist,heterosexual,2,2,computer,63,12,2,2,6,3,7,7,4,2,4,1
ID,168,high school,suburban,asian,female,21,right,muslim,heterosexual,1,2,civil,68,6,4,1,5,5,3,5,6,7,3,5
ID,154,university,urban,asian,female,20,right,muslim,heterosexual,1,2,civil,140,9,1,7,7,6,2,7,2,1,7,4
ID,271,high school,suburban,asian,male,21,right,protestant,heterosexual,1,3,civil,67,8,2,4,6,4,5,6,4,3,5,4
IN,200,university,urban,asian,female,20,right,hindu,bisexual,1,1,business,114,6,6,5,3,6,7,4,7,5,5,1
DE,905,high school,suburban,white,male,20,right,protestant,heterosexual,1,5,engineering,78,8,6,1,1,1,7,1,4,2,2,1
GB,97,university,urban,asian,female,18,right,sikh,heterosexual,1,3,psychology,57,9,3,2,3,6,5,6,6,2,5,2
GB,217,university,suburban,white,male,56,right,other,heterosexual,2,2,history,140,10,1,4,4,4,4,6,2,2,4,3
US,197,university,suburban,white,female,21,right,catholic,heterosexual,1,4,nursing,100,8,4,3,5,6,6,4,5,7,1,4
IN,218,university,urban,asian,male,25,right,hindu,heterosexual,1,1,psychology,56,9,5,5,3,4,6,4,5,2,4,3
PK,214,graduate degree,urban,asian,female,21,right,muslim,unspecified,1,6,psychology,61,6,5,2,6,4,6,6,7,3,6,3
GB,185,university,suburban,white,female,39,right,other,heterosexual,1,2,science,148,9,6,2,2,6,5,6,5,6,2,2
IN,316,graduate degree,urban,asian,female,36,right,hindu,heterosexual,2,3,computer,68,7,5,3,5,5,6,1,3,3,5,2
CA,157,graduate degree,suburban,asian,male,28,right,atheist,heterosexual,1,2,economics,47,9,7,3,2,1,6,1,3,5,7,2
IN,164,university,urban,asian,female,23,right,muslim,heterosexual,1,4,medicine,70,9,1,6,7,5,5,5,6,5,5,6
US,220,graduate degree,urban,white,male,30,left,protestant,heterosexual,1,1,engineering,72,12,5,5,5,5,5,6,5,2,5,4
TR,174,graduate degree,urban,white,male,48,right,other,heterosexual,3,2,music,85,9,6,5,7,2,5,3,6,1,6,1
RO,331,graduate degree,rural,asian,female,31,right,muslim,heterosexual,1,7,engineering,95,6,1,5,7,7,5,7,3,1,5,6
CA,91,university,rural,white,female,22,left,other,other,1,3,english,100,9,6,3,7,5,6,2,7,1,6,1
DE,303,university,urban,other,male,31,right,hindu,heterosexual,2,2,architecture,103,11,3,5,5,6,1,7,4,5,3,2
US,211,high school,suburban,white,male,19,right,agnostic,heterosexual,1,2,computer,101,9,2,5,6,6,4,6,2,1,5,1
PH,289,university,urban,asian,female,22,right,catholic,bisexual,1,3,psychology,145,8,2,2,6,7,3,7,7,1,2,6
KR,270,university,suburban,asian,female,24,right,buddhist,heterosexual,1,0,computer,75,5,3,5,5,5,6,3,7,4,5,3
IN,171,university,urban,asian,male,21,right,other christian,heterosexual,1,2,computer,72,10,5,5,3,6,6,4,5,6,5,4
PH,168,high school,urban,asian,female,18,right,muslim,bisexual,1,2,medicine,84,8,2,5,7,7,7,7,7,6,4,4
US,168,university,suburban,white,male,47,right,atheist,heterosexual,2,2,psychology,100,13,2,6,6,4,6,6,3,5,5,2
US,150,high school,suburban,white,male,20,right,jewish,heterosexual,1,2,mechanical,67,10,1,5,6,3,5,7,3,3,5,3
MY,285,high school,urban,asian,male,23,right,muslim,bisexual,1,5,psychology,128,5,5,5,5,7,4,6,5,6,1,5
LK,181,university,suburban,asian,female,24,right,buddhist,heterosexual,1,2,english,111,8,4,1,5,5,4,5,6,5,3,2
RO,318,university,urban,white,female,35,right,other christian,heterosexual,2,1,economics,73,9,5,1,5,2,5,6,7,5,6,3
US,163,university,suburban,white,male,42,right,agnostic,heterosexual,1,3,english,69,11,3,3,5,3,3,6,6,5,6,2
CA,206,university,urban,arab,female,24,right,atheist,bisexual,1,2,biology,149,9,1,6,1,7,1,7,1,7,1,7
GR,326,graduate degree,urban,white,female,40,right,other christian,heterosexual,2,2,psychology,44,7,7,2,5,1,7,4,6,1,6,1
MY,395,high school,suburban,asian,female,17,right,muslim,bisexual,1,4,psychology,87,3,2,5,3,6,3,4,6,6,6,6
MY,175,high school,suburban,asian,female,22,right,muslim,unspecified,1,6,engineering,76,6,5,3,6,2,6,5,5,5,5,5
ZA,181,university,urban,white,female,28,right,other christian,heterosexual,1,2,science,59,11,4,3,7,5,4,5,7,1,5,2
GB,166,university,rural,white,male,23,right,agnostic,heterosexual,1,2,computer,61,9,2,5,7,4,5,7,7,2,6,2
FR,329,high school,urban,other,female,27,right,other,heterosexual,1,2,art,96,9,2,5,4,6,5,7,5,7,1,3
GB,245,high school,urban,white,male,19,right,agnostic,heterosexual,1,4,psychology,87,9,3,6,5,3,7,5,5,3,3,1
MY,174,graduate degree,suburban,asian,female,25,right,muslim,heterosexual,1,3,engineering,131,2,5,5,7,7,5,5,5,6,2,2
US,233,university,rural,white,female,29,right,protestant,heterosexual,1,3,psychology,55,10,2,5,6,3,5,7,5,1,6,5
GB,130,university,urban,other,male,18,right,agnostic,heterosexual,1,2,art,111,9,6,5,6,2,5,4,5,5,3,2
US,182,high school,suburban,asian,male,19,right,atheist,heterosexual,1,2,psychology,103,9,1,5,1,7,5,7,1,2,1,3
SG,232,high school,urban,asian,female,21,left,atheist,other,1,5,art,131,8,1,1,1,4,7,7,7,5,1,1
GB,165,graduate degree,suburban,white,female,31,right,atheist,heterosexual,1,2,psychology,42,10,4,1,7,2,5,6,7,1,6,5
US,198,high school,suburban,black,male,21,right,protestant,heterosexual,1,1,psychology,73,9,1,1,6,7,5,5,5,1,4,4
US,192,high school,urban,black,female,20,left,protestant,heterosexual,1,3,psychology,53,8,5,5,7,5,6,7,7,1,0,1
GB,10156,university,suburban,white,female,55,right,other,heterosexual,1,4,english,80,12,7,1,4,3,7,4,7,6,7,1
BG,295,high school,urban,white,female,20,right,other,asexual,1,2,psychology,121,9,3,6,5,7,7,6,7,7,1,5
US,230,high school,suburban,asian,female,20,right,agnostic,heterosexual,1,5,psychology,116,9,1,6,1,6,4,7,4,5,2,5
IN,2246,graduate degree,unspecified,asian,female,42,right,hindu,heterosexual,3,3,science,62,7,6,4,5,5,6,1,7,5,6,2
PH,236,university,urban,asian,female,25,right,catholic,homosexual,0,4,education,86,4,5,6,5,5,7,6,5,6,3,4
NZ,212,university,rural,asian,male,25,right,muslim,heterosexual,1,8,engineering,82,9,2,6,6,5,5,7,5,2,6,3
MY,405,university,urban,asian,female,25,right,muslim,heterosexual,1,2,medicine,123,8,1,4,6,6,7,7,7,5,3,5
ID,255,high school,urban,asian,female,21,right,muslim,heterosexual,1,2,computer,88,3,6,3,7,5,6,7,3,5,4,3
GB,336,university,rural,white,female,25,right,atheist,bisexual,1,2,medicine,75,11,3,5,6,3,5,7,5,4,3,5
GB,332,university,urban,asian,male,22,right,muslim,heterosexual,1,0,engineering,91,7,6,5,5,6,7,6,6,5,3,4
BN,239,high school,rural,asian,female,18,right,muslim,heterosexual,1,6,medicine,95,9,4,2,3,7,7,4,7,7,3,1
US,236,high school,urban,other,female,21,right,catholic,heterosexual,1,3,psychology,83,8,1,6,1,6,2,7,5,1,2,4
SG,157,university,suburban,asian,male,25,right,muslim,bisexual,1,3,engineering,109,8,7,6,7,6,7,1,5,4,3,2
CA,219,high school,suburban,white,female,18,right,catholic,heterosexual,1,3,business,57,5,5,2,6,5,5,5,7,2,6,2
CA,151,university,suburban,white,female,20,both,catholic,heterosexual,1,3,biology,107,8,7,7,6,6,5,1,2,6,3,3
US,146,high school,urban,other,female,18,right,catholic,bisexual,1,3,psychology,147,8,2,7,7,7,2,7,1,3,1,1
ID,171,high school,urban,asian,female,17,right,muslim,heterosexual,1,4,psychology,83,7,4,3,6,4,5,4,7,2,4,6
PH,214,university,urban,asian,female,26,right,other christian,homosexual,1,5,computer,139,9,2,5,4,6,5,0,4,3,2,4
AU,482,less than high school,rural,white,female,16,right,atheist,heterosexual,1,3,psychology,77,8,5,6,5,7,4,1,5,7,2,2
AU,127,university,suburban,white,female,55,left,catholic,heterosexual,3,7,science,112,11,5,2,7,4,3,7,6,3,4,6
US,164,high school,suburban,white,female,25,right,other christian,asexual,2,3,art,135,9,2,5,3,5,7,6,5,3,5,2
CA,1751,university,suburban,white,male,24,right,agnostic,heterosexual,1,2,computer,64,9,2,6,6,1,5,7,6,1,7,2
EG,150,university,urban,asian,female,23,right,muslim,heterosexual,1,3,medicine,140,7,3,6,6,7,6,5,7,4,1,1
HR,210,graduate degree,suburban,white,female,26,right,catholic,heterosexual,1,4,psychology,47,7,1,2,5,2,7,7,7,1,7,1
AU,103,graduate degree,rural,other,female,35,right,buddhist,heterosexual,2,2,science,57,10,5,5,7,5,6,5,5,1,3,5
EG,252,university,urban,asian,female,24,right,muslim,heterosexual,1,2,psychology,83,1,1,4,5,5,5,3,5,1,6,4
IN,511,graduate degree,suburban,asian,female,24,right,hindu,heterosexual,1,2,accounting,87,6,3,6,4,5,7,4,7,2,6,1
IN,232,less than high school,urban,asian,male,18,right,hindu,heterosexual,1,2,engineering,156,9,7,3,7,5,7,1,6,2,4,1
IS,236,graduate degree,urban,white,male,46,right,buddhist,heterosexual,3,3,civil,69,10,5,3,5,2,7,6,7,4,7,1
CA,220,less than high school,urban,white,female,14,right,catholic,heterosexual,1,4,law,140,7,4,5,1,7,1,4,6,7,1,6
US,204,graduate degree,suburban,white,male,67,right,other christian,heterosexual,2,3,english,95,12,3,1,4,2,6,6,7,5,6,3
US,134,university,suburban,white,female,23,right,other christian,homosexual,1,1,psychology,87,9,1,4,6,6,2,7,6,2,6,6
US,123,university,suburban,white,male,27,right,atheist,heterosexual,1,4,accounting,97,10,2,5,4,3,5,6,5,5,4,5
US,227,high school,urban,other,male,16,right,other christian,heterosexual,1,4,engineering,79,7,5,4,6,6,5,5,3,6,5,6
US,142,university,urban,other,male,23,right,atheist,heterosexual,1,1,medicine,100,10,1,6,7,2,3,6,5,7,7,7
US,197,high school,rural,white,male,19,right,protestant,heterosexual,1,3,engineering,63,9,2,1,5,1,2,7,5,3,7,3
